tree	clade_id	tip_name	epi_isl_id	is_singleton
NA_B	29	EPI4576480|NA|B/Madagascar/02354/2025|EPI_ISL_20090070|B	EPI_ISL_20090070	False
NA_B	29	EPI4645556|NA|B/Madagascar/2035/2025|EPI_ISL_20150226|B	EPI_ISL_20150226	False
NA_B	29	EPI4804601|NA|B/Madagascar/03049/2025|EPI_ISL_20254998|B	EPI_ISL_20254998	False
NA_B	29	EPI4804489|NA|B/Madagascar/02196/2025|EPI_ISL_20254979|B	EPI_ISL_20254979	False
NA_B	29	EPI4804645|NA|B/Madagascar/03519/2025|EPI_ISL_20255006|B	EPI_ISL_20255006	False
NA_B	29	EPI4440322|NA|B/Madagascar/01571/2025|EPI_ISL_19907460|B	EPI_ISL_19907460	False
NA_B	29	EPI5154973|NA|B/Madagascar/2632/2025|EPI_ISL_20367086|B	EPI_ISL_20367086	False
NA_B	29	EPI4576452|NA|B/Madagascar/01714/2025|EPI_ISL_20090066|B	EPI_ISL_20090066	False
NA_B	29	EPI4645564|NA|B/Madagascar/2001/2025|EPI_ISL_20150227|B	EPI_ISL_20150227	False
NA_B	29	EPI4804659|NA|B/Madagascar/03633/2025|EPI_ISL_20255007|B	EPI_ISL_20255007	False
NA_B	29	EPI4804523|NA|B/Madagascar/02296/2025|EPI_ISL_20254984|B	EPI_ISL_20254984	False
NA_B	29	EPI4804672|NA|B/Madagascar/75272/2025|EPI_ISL_20255012|B	EPI_ISL_20255012	False
NA_B	29	EPI4804571|NA|B/Madagascar/02713/2025|EPI_ISL_20254992|B	EPI_ISL_20254992	False
NA_B	29	EPI4804623|NA|B/Madagascar/03190/2025|EPI_ISL_20255001|B	EPI_ISL_20255001	False
NA_B	29	EPI4804610|NA|B/Madagascar/03178/2025|EPI_ISL_20255000|B	EPI_ISL_20255000	False
NA_B	29	EPI5154940|NA|B/Madagascar/2898/2025|EPI_ISL_20367082|B	EPI_ISL_20367082	False
NA_B	29	EPI4804637|NA|B/Madagascar/03346/2025|EPI_ISL_20255003|B	EPI_ISL_20255003	False
NA_B	29	EPI4804559|NA|B/Madagascar/02631/2025|EPI_ISL_20254991|B	EPI_ISL_20254991	False
NA_B	30	EPI4440298|NA|B/Madagascar/01339/2025|EPI_ISL_19907457|B	EPI_ISL_19907457	False
NA_B	30	EPI3841434|NA|B/Madagascar/03790/2024|EPI_ISL_19687165|B	EPI_ISL_19687165	False
NA_B	30	EPI3841008|NA|B/Madagascar/03790/2024|EPI_ISL_19687105|B	EPI_ISL_19687105	False
NA_B	30	EPI3879589|NA|B/Madagascar/00099/2025|EPI_ISL_19704275|B	EPI_ISL_19704275	False
NA_B	31	EPI4440283|NA|B/Madagascar/01083/2025|EPI_ISL_19907455|B	EPI_ISL_19907455	False
NA_B	31	EPI4639146|NA|B/Madagascar/02283/2025|EPI_ISL_20144974|B	EPI_ISL_20144974	False
NA_B	singleton	EPI1281820|NA|B/Madagascar/685/2018|EPI_ISL_322831|B	EPI_ISL_322831	True
NA_B	singleton	EPI1281994|NA|B/Madagascar/1351/2018|EPI_ISL_322855|B	EPI_ISL_322855	True
NA_B	singleton	EPI562350|NA|B/Madagascar/3129/2014|EPI_ISL_171962|B	EPI_ISL_171962	True
NA_B	singleton	EPI562348|NA|B/Madagascar/3124/2014|EPI_ISL_171961|B	EPI_ISL_171961	True
NA_B	singleton	EPI574819|NA|B/Madagascar/2384/2014|EPI_ISL_175133|B	EPI_ISL_175133	True
NA_B	singleton	EPI574817|NA|B/Madagascar/2340/2014|EPI_ISL_175132|B	EPI_ISL_175132	True
NA_B	singleton	EPI1938100|NA|B/Madagascar/67860/2002|EPI_ISL_6949742|B	EPI_ISL_6949742	True
NA_B	singleton	EPI904528|NA|B/Madagascar/01706/2012|EPI_ISL_246842|B	EPI_ISL_246842	True
NA_B	singleton	EPI392607|NA|B/Madagascar/01706/2012|EPI_ISL_128135|B	EPI_ISL_128135	True
NA_B	singleton	EPI392561|NA|B/Madagascar/03104/2012|EPI_ISL_128110|B	EPI_ISL_128110	True
NA_B	singleton	EPI243645|NA|B/Madagascar/6103/2009|EPI_ISL_70234|B	EPI_ISL_70234	True
NA_B	singleton	EPI392613|NA|B/Madagascar/02856/2012|EPI_ISL_128138|B	EPI_ISL_128138	True
NA_B	singleton	EPI904531|NA|B/Madagascar/02856/2012|EPI_ISL_246845|B	EPI_ISL_246845	True
NA_B	singleton	EPI392615|NA|B/Madagascar/03142/2012|EPI_ISL_128139|B	EPI_ISL_128139	True
NA_B	singleton	EPI2036461|NA|B/Madagascar/2408/2021|EPI_ISL_12709830|B	EPI_ISL_12709830	True
NA_B	singleton	EPI2036469|NA|B/Madagascar/581/2022|EPI_ISL_12709831|B	EPI_ISL_12709831	True
NA_B	singleton	EPI2036557|NA|B/Madagascar/1828/2021|EPI_ISL_12709842|B	EPI_ISL_12709842	True
NA_B	singleton	EPI2036525|NA|B/Madagascar/3139/2021|EPI_ISL_12709838|B	EPI_ISL_12709838	True
NA_B	singleton	EPI2036592|NA|B/Madagascar/2623/2021|EPI_ISL_12709847|B	EPI_ISL_12709847	True
NA_B	singleton	EPI2036533|NA|B/Madagascar/1640/2021|EPI_ISL_12709839|B	EPI_ISL_12709839	True
NA_B	singleton	EPI2036509|NA|B/Madagascar/1898/2021|EPI_ISL_12709836|B	EPI_ISL_12709836	True
NA_B	singleton	EPI2036563|NA|B/Madagascar/5467/2021|EPI_ISL_12709843|B	EPI_ISL_12709843	True
NA_B	singleton	EPI2036541|NA|B/Madagascar/2477/2021|EPI_ISL_12709840|B	EPI_ISL_12709840	True
NA_B	singleton	EPI2036501|NA|B/Madagascar/1087/2021|EPI_ISL_12709835|B	EPI_ISL_12709835	True
NA_B	singleton	EPI2036517|NA|B/Madagascar/1451/2021|EPI_ISL_12709837|B	EPI_ISL_12709837	True
NA_B	singleton	EPI1849757|NA|B/Madagascar/358/2020|EPI_ISL_1180163|B	EPI_ISL_1180163	True
NA_B	singleton	EPI1704010|NA|B/Madagascar/7265/2019|EPI_ISL_413418|B	EPI_ISL_413418	True
NA_B	singleton	EPI1705508|NA|B/Madagascar/4482/2019|EPI_ISL_413812|B	EPI_ISL_413812	True
NA_B	singleton	EPI986244|NA|B/Madagascar/6265/2016|EPI_ISL_261272|B	EPI_ISL_261272	True
NA_B	singleton	EPI986248|NA|B/Madagascar/6556/2016|EPI_ISL_261274|B	EPI_ISL_261274	True
NA_B	singleton	EPI986246|NA|B/Madagascar/6379/2016|EPI_ISL_261273|B	EPI_ISL_261273	True
NA_B	singleton	EPI986238|NA|B/Madagascar/5014/2016|EPI_ISL_261269|B	EPI_ISL_261269	True
NA_B	singleton	EPI986242|NA|B/Madagascar/6005/2016|EPI_ISL_261271|B	EPI_ISL_261271	True
NA_B	singleton	EPI1704002|NA|B/Madagascar/6679/2019|EPI_ISL_413417|B	EPI_ISL_413417	True
NA_B	singleton	EPI1544870|NA|B/Madagascar/893/2019|EPI_ISL_377615|B	EPI_ISL_377615	True
NA_B	singleton	EPI1705524|NA|B/Madagascar/4181/2019|EPI_ISL_413814|B	EPI_ISL_413814	True
NA_B	singleton	EPI1705797|NA|B/Madagascar/4273/2019|EPI_ISL_413849|B	EPI_ISL_413849	True
NA_B	singleton	EPI1849764|NA|B/Madagascar/322/2020|EPI_ISL_1180164|B	EPI_ISL_1180164	True
NA_B	singleton	EPI1705516|NA|B/Madagascar/4789/2019|EPI_ISL_413813|B	EPI_ISL_413813	True
NA_B	singleton	EPI3949467|NA|B/Madagascar/2722/2024|EPI_ISL_19726492|B	EPI_ISL_19726492	True
NA_B	singleton	EPI3949769|NA|B/Madagascar/2913/2024|EPI_ISL_19726534|B	EPI_ISL_19726534	True
NA_B	singleton	EPI3516441|NA|B/Madagascar/1381/2024|EPI_ISL_19354756|B	EPI_ISL_19354756	True
NA_B	singleton	EPI4216569|NA|B/Madagascar/03043/2024|EPI_ISL_19817101|B	EPI_ISL_19817101	True
NA_B	singleton	EPI4084502|NA|B/Madagascar/03232/2024|EPI_ISL_19774322|B	EPI_ISL_19774322	True
NA_B	singleton	EPI3841401|NA|B/Madagascar/03232/2024|EPI_ISL_19687160|B	EPI_ISL_19687160	True
NA_B	singleton	EPI3949424|NA|B/Madagascar/3366/2024|EPI_ISL_19726486|B	EPI_ISL_19726486	True
NA_B	singleton	EPI4134073|NA|B/Madagascar/2824/2024|EPI_ISL_19790205|B	EPI_ISL_19790205	True
NA_B	singleton	EPI3516489|NA|B/Madagascar/1365/2024|EPI_ISL_19354762|B	EPI_ISL_19354762	True
NA_B	singleton	EPI3949575|NA|B/Madagascar/3461/2024|EPI_ISL_19726507|B	EPI_ISL_19726507	True
NA_B	singleton	EPI3841282|NA|B/Madagascar/03535/2024|EPI_ISL_19687143|B	EPI_ISL_19687143	True
NA_B	singleton	EPI3949715|NA|B/Madagascar/3596/2024|EPI_ISL_19726526|B	EPI_ISL_19726526	True
NA_B	singleton	EPI3841637|NA|B/Madagascar/03535/2024|EPI_ISL_19687195|B	EPI_ISL_19687195	True
NA_B	singleton	EPI2757881|NA|B/Madagascar/1092/2023|EPI_ISL_18304062|B	EPI_ISL_18304062	True
NA_B	singleton	EPI2820087|NA|B/Madagascar/2449/2023|EPI_ISL_18607732|B	EPI_ISL_18607732	True
NA_B	singleton	EPI2757788|NA|B/Madagascar/1069/2023|EPI_ISL_18304050|B	EPI_ISL_18304050	True
NA_B	singleton	EPI2757772|NA|B/Madagascar/777/2023|EPI_ISL_18304048|B	EPI_ISL_18304048	True
NA_B	singleton	EPI2757844|NA|B/Madagascar/938/2023|EPI_ISL_18304057|B	EPI_ISL_18304057	True
NA_B	singleton	EPI2757764|NA|B/Madagascar/775/2023|EPI_ISL_18304047|B	EPI_ISL_18304047	True
NA_B	singleton	EPI2820172|NA|B/Madagascar/2452/2023|EPI_ISL_18607744|B	EPI_ISL_18607744	True
NA_B	singleton	EPI2757836|NA|B/Madagascar/1019/2023|EPI_ISL_18304056|B	EPI_ISL_18304056	True
NA_B	singleton	EPI2757828|NA|B/Madagascar/1018/2023|EPI_ISL_18304055|B	EPI_ISL_18304055	True
NA_B	singleton	EPI2757780|NA|B/Madagascar/1093/2023|EPI_ISL_18304049|B	EPI_ISL_18304049	True
NA_B	singleton	EPI2757812|NA|B/Madagascar/1095/2023|EPI_ISL_18304053|B	EPI_ISL_18304053	True
NA_B	singleton	EPI2820091|NA|B/Madagascar/2492/2023|EPI_ISL_18607733|B	EPI_ISL_18607733	True
NA_B	singleton	EPI2360932|NA|B/Madagascar/5931/2022|EPI_ISL_16830665|B	EPI_ISL_16830665	True
NA_B	singleton	EPI2757876|NA|B/Madagascar/1142/2023|EPI_ISL_18304061|B	EPI_ISL_18304061	True
NA_B	singleton	EPI2757860|NA|B/Madagascar/1065/2023|EPI_ISL_18304059|B	EPI_ISL_18304059	True
NA_B	singleton	EPI2878867|NA|B/Madagascar/1943/2023|EPI_ISL_18709786|B	EPI_ISL_18709786	True
NA_B	singleton	EPI2757804|NA|B/Madagascar/668/2023|EPI_ISL_18304052|B	EPI_ISL_18304052	True
NA_B	singleton	EPI2136282|NA|B/Madagascar/3977/2022|EPI_ISL_14727226|B	EPI_ISL_14727226	True
NA_B	singleton	EPI2136305|NA|B/Madagascar/5178/2022|EPI_ISL_14727229|B	EPI_ISL_14727229	True
NA_B	singleton	EPI2361018|NA|B/Madagascar/5686/2022|EPI_ISL_16830676|B	EPI_ISL_16830676	True
NA_B	singleton	EPI2361251|NA|B/Madagascar/5361/2022|EPI_ISL_16830706|B	EPI_ISL_16830706	True
NA_B	singleton	EPI3516402|NA|B/Madagascar/1228/2024|EPI_ISL_19354751|B	EPI_ISL_19354751	True
NA_B	singleton	EPI2757820|NA|B/Madagascar/1066/2023|EPI_ISL_18304054|B	EPI_ISL_18304054	True
NA_B	singleton	EPI3949547|NA|B/Madagascar/3234/2024|EPI_ISL_19726503|B	EPI_ISL_19726503	True
NA_B	singleton	EPI3949494|NA|B/Madagascar/3349/2024|EPI_ISL_19726495|B	EPI_ISL_19726495	True
NA_B	singleton	EPI4304149|NA|B/Madagascar/00732/2025|EPI_ISL_19854870|B	EPI_ISL_19854870	True
NA_B	singleton	EPI3841425|NA|B/Madagascar/03167/2024|EPI_ISL_19687164|B	EPI_ISL_19687164	True
NA_B	singleton	EPI3879603|NA|B/Madagascar/00132/2025|EPI_ISL_19704277|B	EPI_ISL_19704277	True
NA_B	singleton	EPI4639111|NA|B/Madagascar/01876/2025|EPI_ISL_20144969|B	EPI_ISL_20144969	True
NA_B	singleton	EPI3879647|NA|B/Madagascar/03801/2024|EPI_ISL_19704283|B	EPI_ISL_19704283	True
NA_B	singleton	EPI4304074|NA|B/Madagascar/00313/2025|EPI_ISL_19854860|B	EPI_ISL_19854860	True
NA_B	singleton	EPI3879619|NA|B/Madagascar/00139/2025|EPI_ISL_19704279|B	EPI_ISL_19704279	True
NA_B	singleton	EPI3949752|NA|B/Madagascar/3421/2024|EPI_ISL_19726531|B	EPI_ISL_19726531	True
NA_B	singleton	EPI4304190|NA|B/Madagascar/00907/2025|EPI_ISL_19854876|B	EPI_ISL_19854876	True
NA_B	singleton	EPI4216530|NA|B/Madagascar/03167/2024|EPI_ISL_19817095|B	EPI_ISL_19817095	True
NA_B	singleton	EPI3879576|NA|B/Madagascar/00094/2025|EPI_ISL_19704273|B	EPI_ISL_19704273	True
NA_B	singleton	EPI3841619|NA|B/Madagascar/02919/2024|EPI_ISL_19687193|B	EPI_ISL_19687193	True
NA_B	singleton	EPI3949816|NA|B/Madagascar/2921/2024|EPI_ISL_19726541|B	EPI_ISL_19726541	True
NA_B	singleton	EPI4440330|NA|B/Madagascar/01709/2025|EPI_ISL_19907461|B	EPI_ISL_19907461	True
NA_B	singleton	EPI2757796|NA|B/Madagascar/1132/2023|EPI_ISL_18304051|B	EPI_ISL_18304051	True
NA_B	singleton	EPI4440337|NA|B/Madagascar/01727/2025|EPI_ISL_19907462|B	EPI_ISL_19907462	True
NA_H1N1	1	EPI239897|NA|A/Madagascar/6081/2009|EPI_ISL_68859|A_/_H1N1	EPI_ISL_68859	False
NA_H1N1	1	EPI239895|NA|A/Madagascar/6054/2009|EPI_ISL_68858|A_/_H1N1	EPI_ISL_68858	False
NA_H1N1	2	EPI228933|NA|A/Madagascar/2349/2008|EPI_ISL_65344|A_/_H1N1	EPI_ISL_65344	False
NA_H1N1	2	EPI228937|NA|A/Madagascar/1531/2008|EPI_ISL_65347|A_/_H1N1	EPI_ISL_65347	False
NA_H1N1	2	EPI228941|NA|A/Madagascar/1637/2008|EPI_ISL_65349|A_/_H1N1	EPI_ISL_65349	False
NA_H1N1	2	EPI228946|NA|A/Madagascar/2042/2008|EPI_ISL_65350|A_/_H1N1	EPI_ISL_65350	False
NA_H1N1	2	EPI228950|NA|A/Madagascar/2041/2008|EPI_ISL_65351|A_/_H1N1	EPI_ISL_65351	False
NA_H1N1	2	EPI228958|NA|A/Madagascar/2360/2008|EPI_ISL_65357|A_/_H1N1	EPI_ISL_65357	False
NA_H1N1	2	EPI228954|NA|A/Madagascar/1545/2008|EPI_ISL_65354|A_/_H1N1	EPI_ISL_65354	False
NA_H1N1	3	EPI3724419|NA|A/feces/Madagascar/ID_167/2021|EPI_ISL_19613507|A_/_H1N1	EPI_ISL_19613507	False
NA_H1N1	3	EPI3724417|NA|A/feces/Madagascar/ID_166/2022|EPI_ISL_19613506|A_/_H1N1	EPI_ISL_19613506	False
NA_H1N1	4	EPI4440401|NA|A/Madagascar/01483/2025|EPI_ISL_19907471|A_/_H1N1	EPI_ISL_19907471	False
NA_H1N1	4	EPI4638812|NA|A/Madagascar/01927/2025|EPI_ISL_20144926|A_/_H1N1	EPI_ISL_20144926	False
NA_H1N1	4	EPI4716706|NA|A/Madagascar/01927/2025|EPI_ISL_20178779|A_/_H1N1	EPI_ISL_20178779	False
NA_H1N1	4	EPI4638799|NA|A/Madagascar/01862/2025|EPI_ISL_20144924|A_/_H1N1	EPI_ISL_20144924	False
NA_H1N1	4	EPI4645314|NA|A/Madagascar/2301/2025|EPI_ISL_20150153|A_/_H1N1	EPI_ISL_20150153	False
NA_H1N1	4	EPI4440395|NA|A/Madagascar/01482/2025|EPI_ISL_19907470|A_/_H1N1	EPI_ISL_19907470	False
NA_H1N1	4	EPI4304227|NA|A/Madagascar/01242/2025|EPI_ISL_19854882|A_/_H1N1	EPI_ISL_19854882	False
NA_H1N1	4	EPI4304201|NA|A/Madagascar/00431/2025|EPI_ISL_19854878|A_/_H1N1	EPI_ISL_19854878	False
NA_H1N1	4	EPI4576359|NA|A/Madagascar/02235/2025|EPI_ISL_20090052|A_/_H1N1	EPI_ISL_20090052	False
NA_H1N1	4	EPI4440447|NA|A/Madagascar/02060/2025|EPI_ISL_19907479|A_/_H1N1	EPI_ISL_19907479	False
NA_H1N1	4	EPI5181902|NA|A/Madagascar/2892/2025|EPI_ISL_20374010|A_/_H1N1	EPI_ISL_20374010	False
NA_H1N1	4	EPI5181870|NA|A/Madagascar/2996/2025|EPI_ISL_20374006|A_/_H1N1	EPI_ISL_20374006	False
NA_H1N1	4	EPI4645274|NA|A/Madagascar/2029/2025|EPI_ISL_20150148|A_/_H1N1	EPI_ISL_20150148	False
NA_H1N1	4	EPI4645290|NA|A/Madagascar/1990/2025|EPI_ISL_20150150|A_/_H1N1	EPI_ISL_20150150	False
NA_H1N1	4	EPI5154601|NA|A/Madagascar/3431/2025|EPI_ISL_20367039|A_/_H1N1	EPI_ISL_20367039	False
NA_H1N1	4	EPI4440429|NA|A/Madagascar/02003/2025|EPI_ISL_19907476|A_/_H1N1	EPI_ISL_19907476	False
NA_H1N1	4	EPI4634278|NA|A/Madagascar/02756/2025|EPI_ISL_20142014|A_/_H1N1	EPI_ISL_20142014	False
NA_H1N1	4	EPI4634254|NA|A/Madagascar/02687/2025|EPI_ISL_20142010|A_/_H1N1	EPI_ISL_20142010	False
NA_H1N1	4	EPI4645306|NA|A/Madagascar/2489/2025|EPI_ISL_20150152|A_/_H1N1	EPI_ISL_20150152	False
NA_H1N1	4	EPI4576408|NA|A/Madagascar/02388/2025|EPI_ISL_20090059|A_/_H1N1	EPI_ISL_20090059	False
NA_H1N1	4	EPI5154609|NA|A/Madagascar/2998/2025|EPI_ISL_20367040|A_/_H1N1	EPI_ISL_20367040	False
NA_H1N1	4	EPI4440454|NA|A/Madagascar/02097/2025|EPI_ISL_19907480|A_/_H1N1	EPI_ISL_19907480	False
NA_H1N1	4	EPI5154577|NA|A/Madagascar/2642/2025|EPI_ISL_20367036|A_/_H1N1	EPI_ISL_20367036	False
NA_H1N1	4	EPI4645267|NA|A/Madagascar/2361/2025|EPI_ISL_20150147|A_/_H1N1	EPI_ISL_20150147	False
NA_H1N1	4	EPI4645298|NA|A/Madagascar/1765/2025|EPI_ISL_20150151|A_/_H1N1	EPI_ISL_20150151	False
NA_H1N1	4	EPI4645196|NA|A/Madagascar/2217/2025|EPI_ISL_20150138|A_/_H1N1	EPI_ISL_20150138	False
NA_H1N1	4	EPI5181878|NA|A/Madagascar/2938/2025|EPI_ISL_20374007|A_/_H1N1	EPI_ISL_20374007	False
NA_H1N1	4	EPI5191560|NA|A/Madagascar/04323/2025|EPI_ISL_20379676|A_/_H1N1	EPI_ISL_20379676	False
NA_H1N1	5	EPI4783873|NA|A/Madagascar/03191/2025|EPI_ISL_20240053|A_/_H1N1	EPI_ISL_20240053	False
NA_H1N1	5	EPI4783932|NA|A/Madagascar/03617/2025|EPI_ISL_20240061|A_/_H1N1	EPI_ISL_20240061	False
NA_H1N1	6	EPI4440424|NA|A/Madagascar/01999/2025|EPI_ISL_19907475|A_/_H1N1	EPI_ISL_19907475	False
NA_H1N1	6	EPI4638804|NA|A/Madagascar/01989/2025|EPI_ISL_20144925|A_/_H1N1	EPI_ISL_20144925	False
NA_H1N1	6	EPI5191546|NA|A/Madagascar/03845/2025|EPI_ISL_20379674|A_/_H1N1	EPI_ISL_20379674	False
NA_H1N1	6	EPI5154569|NA|A/Madagascar/3109/2025|EPI_ISL_20367035|A_/_H1N1	EPI_ISL_20367035	False
NA_H1N1	7	EPI3840624|NA|A/Madagascar/03221/2024|EPI_ISL_19687053|A_/_H1N1	EPI_ISL_19687053	False
NA_H1N1	7	EPI3935094|NA|A/Madagascar/03221/2024|EPI_ISL_19723423|A_/_H1N1	EPI_ISL_19723423	False
NA_H1N1	8	EPI3840606|NA|A/Madagascar/02988/2024|EPI_ISL_19687049|A_/_H1N1	EPI_ISL_19687049	False
NA_H1N1	8	EPI3935148|NA|A/Madagascar/02988/2024|EPI_ISL_19723431|A_/_H1N1	EPI_ISL_19723431	False
NA_H1N1	9	EPI3629520|NA|A/Madagascar/02566/2024|EPI_ISL_19530521|A_/_H1N1	EPI_ISL_19530521	False
NA_H1N1	9	EPI3629282|NA|A/Madagascar/02790/2024|EPI_ISL_19530484|A_/_H1N1	EPI_ISL_19530484	False
NA_H1N1	9	EPI3629312|NA|A/Madagascar/02930/2024|EPI_ISL_19530489|A_/_H1N1	EPI_ISL_19530489	False
NA_H1N1	9	EPI3629288|NA|A/Madagascar/02791/2024|EPI_ISL_19530485|A_/_H1N1	EPI_ISL_19530485	False
NA_H1N1	9	EPI3629557|NA|A/Madagascar/02654/2024|EPI_ISL_19530526|A_/_H1N1	EPI_ISL_19530526	False
NA_H1N1	10	EPI3840555|NA|A/Madagascar/03118/2024|EPI_ISL_19687042|A_/_H1N1	EPI_ISL_19687042	False
NA_H1N1	10	EPI3879492|NA|A/Madagascar/00030/2025|EPI_ISL_19704260|A_/_H1N1	EPI_ISL_19704260	False
NA_H1N1	10	EPI3879483|NA|A/Madagascar/00021/2025|EPI_ISL_19704258|A_/_H1N1	EPI_ISL_19704258	False
NA_H1N1	10	EPI3879488|NA|A/Madagascar/00026/2025|EPI_ISL_19704259|A_/_H1N1	EPI_ISL_19704259	False
NA_H1N1	11	EPI3840645|NA|A/Madagascar/03041/2024|EPI_ISL_19687056|A_/_H1N1	EPI_ISL_19687056	False
NA_H1N1	11	EPI3934280|NA|A/Madagascar/03041/2024|EPI_ISL_19723316|A_/_H1N1	EPI_ISL_19723316	False
NA_H1N1	12	EPI3629327|NA|A/Madagascar/02952/2024|EPI_ISL_19530491|A_/_H1N1	EPI_ISL_19530491	False
NA_H1N1	12	EPI3518298|NA|A/Madagascar/1251/2024|EPI_ISL_19355099|A_/_H1N1	EPI_ISL_19355099	False
NA_H1N1	13	EPI3629409|NA|A/Madagascar/01760/2024|EPI_ISL_19530505|A_/_H1N1	EPI_ISL_19530505	False
NA_H1N1	13	EPI3629440|NA|A/Madagascar/02405/2024|EPI_ISL_19530510|A_/_H1N1	EPI_ISL_19530510	False
NA_H1N1	13	EPI3629399|NA|A/Madagascar/01758/2024|EPI_ISL_19530503|A_/_H1N1	EPI_ISL_19530503	False
NA_H1N1	14	EPI1849697|NA|A/Madagascar/218/2020|EPI_ISL_1180146|A_/_H1N1	EPI_ISL_1180146	False
NA_H1N1	14	EPI1852634|NA|A/Madagascar/218/2020|EPI_ISL_1296440|A_/_H1N1	EPI_ISL_1296440	False
NA_H1N1	15	EPI1546405|NA|A/Madagascar/552/2019|EPI_ISL_377817|A_/_H1N1	EPI_ISL_377817	False
NA_H1N1	15	EPI1546421|NA|A/Madagascar/690/2019|EPI_ISL_377819|A_/_H1N1	EPI_ISL_377819	False
NA_H1N1	15	EPI1546413|NA|A/Madagascar/888/2019|EPI_ISL_377818|A_/_H1N1	EPI_ISL_377818	False
NA_H1N1	16	EPI1282114|NA|A/Madagascar/883/2018|EPI_ISL_322863|A_/_H1N1	EPI_ISL_322863	False
NA_H1N1	16	EPI1282066|NA|A/Madagascar/561/2018|EPI_ISL_322857|A_/_H1N1	EPI_ISL_322857	False
NA_H1N1	17	EPI301925|NA|A/Madagascar/7519/2010|EPI_ISL_85959|A_/_H1N1	EPI_ISL_85959	False
NA_H1N1	17	EPI301923|NA|A/Madagascar/7473/2010|EPI_ISL_85958|A_/_H1N1	EPI_ISL_85958	False
NA_H1N1	18	EPI319595|NA|A/Madagascar/0149/2011|EPI_ISL_90789|A_/_H1N1	EPI_ISL_90789	False
NA_H1N1	18	EPI319593|NA|A/Madagascar/0149/2011|EPI_ISL_90788|A_/_H1N1	EPI_ISL_90788	False
NA_H1N1	19	EPI346716|NA|A/Madagascar/8753/2011|EPI_ISL_99933|A_/_H1N1	EPI_ISL_99933	False
NA_H1N1	19	EPI346718|NA|A/Madagascar/9252/2011|EPI_ISL_99934|A_/_H1N1	EPI_ISL_99934	False
NA_H1N1	19	EPI390482|NA|A/Madagascar/00695/2012|EPI_ISL_127656|A_/_H1N1	EPI_ISL_127656	False
NA_H1N1	19	EPI390480|NA|A/Madagascar/00566/2012|EPI_ISL_127655|A_/_H1N1	EPI_ISL_127655	False
NA_H1N1	19	EPI390484|NA|A/Madagascar/00863/2012|EPI_ISL_127657|A_/_H1N1	EPI_ISL_127657	False
NA_H1N1	20	EPI466569|NA|A/Madagascar/01708/2013|EPI_ISL_145418|A_/_H1N1	EPI_ISL_145418	False
NA_H1N1	20	EPI466571|NA|A/Madagascar/01774/2013|EPI_ISL_145419|A_/_H1N1	EPI_ISL_145419	False
NA_H1N1	20	EPI466577|NA|A/Madagascar/02001/2013|EPI_ISL_145422|A_/_H1N1	EPI_ISL_145422	False
NA_H1N1	20	EPI466579|NA|A/Madagascar/02007/2013|EPI_ISL_145423|A_/_H1N1	EPI_ISL_145423	False
NA_H1N1	20	EPI466573|NA|A/Madagascar/01909/2013|EPI_ISL_145420|A_/_H1N1	EPI_ISL_145420	False
NA_H1N1	20	EPI466575|NA|A/Madagascar/01938/2013|EPI_ISL_145421|A_/_H1N1	EPI_ISL_145421	False
NA_H1N1	21	EPI238326|NA|A/Madagascar/9567/2009|EPI_ISL_68459|A_/_H1N1	EPI_ISL_68459	False
NA_H1N1	21	EPI278581|NA|A/Madagascar/290/2010|EPI_ISL_79225|A_/_H1N1	EPI_ISL_79225	False
NA_H1N1	21	EPI238324|NA|A/Madagascar/9551/2009|EPI_ISL_68458|A_/_H1N1	EPI_ISL_68458	False
NA_H1N1	22	EPI278575|NA|A/Madagascar/0001/2010|EPI_ISL_79222|A_/_H1N1	EPI_ISL_79222	False
NA_H1N1	22	EPI278583|NA|A/Madagascar/555/2010|EPI_ISL_79226|A_/_H1N1	EPI_ISL_79226	False
NA_H1N1	22	EPI278585|NA|A/Madagascar/95/2010|EPI_ISL_79227|A_/_H1N1	EPI_ISL_79227	False
NA_H1N1	singleton	EPI509286|NA|A/Madagascar/2098/2007|EPI_ISL_157379|A_/_H1N1	EPI_ISL_157379	True
NA_H1N1	singleton	EPI4304215|NA|A/Madagascar/01113/2025|EPI_ISL_19854880|A_/_H1N1	EPI_ISL_19854880	True
NA_H1N1	singleton	EPI5191539|NA|A/Madagascar/03787/2025|EPI_ISL_20379672|A_/_H1N1	EPI_ISL_20379672	True
NA_H1N1	singleton	EPI4645282|NA|A/Madagascar/1905/2025|EPI_ISL_20150149|A_/_H1N1	EPI_ISL_20150149	True
NA_H1N1	singleton	EPI4645202|NA|A/Madagascar/2118/2025|EPI_ISL_20150139|A_/_H1N1	EPI_ISL_20150139	True
NA_H1N1	singleton	EPI4440414|NA|A/Madagascar/01817/2025|EPI_ISL_19907473|A_/_H1N1	EPI_ISL_19907473	True
NA_H1N1	singleton	EPI5154617|NA|A/Madagascar/3328/2025|EPI_ISL_20367041|A_/_H1N1	EPI_ISL_20367041	True
NA_H1N1	singleton	EPI4576418|NA|A/Madagascar/71255/2025|EPI_ISL_20090061|A_/_H1N1	EPI_ISL_20090061	True
NA_H1N1	singleton	EPI5154593|NA|A/Madagascar/2547/2025|EPI_ISL_20367038|A_/_H1N1	EPI_ISL_20367038	True
